2020 06 04 Dickey North_Dakota 38021 1 0
2020 09 24 Putnam Illinois 17155 55 0
2020 09 04 Iron Utah 49021 667 2
2020 06 05 Martin Indiana 18101 14 0
2020 03 30 Washington Louisiana 22117 22 1
2020 10 06 Jefferson Idaho 16051 688 3
2020 12 22 Salem New_Jersey 34033 2434 106
2020 12 14 Walton Florida 12131 4198 40
2020 09 29 Tripp South_Dakota 46123 162 0
2020 11 08 Greeley Kansas 20071 52 0
2020 12 05 Aleutians_West_Census_Area Alaska 02016 112 0
2020 08 29 Manassas_Park_city Virginia 51685 561 7
2020 06 03 Taylor Iowa 19173 59 0
2020 08 02 Wilson Tennessee 47189 2064 20
2020 09 07 Turner Georgia 13287 283 21
2020 06 05 Colfax Nebraska 31037 631 4
2020 11 23 Bulloch Georgia 13031 3714 52
2020 08 01 Georgetown South_Carolina 45043 1275 19
2020 07 26 Woodward Oklahoma 40153 28 0
2020 07 29 Missoula Montana 30063 232 1
2020 12 12 Cherokee Alabama 01019 1187 24
2020 05 04 Clinton Pennsylvania 42035 33 0
2020 11 01 Rutland Vermont 50021 137 1
